A_X[LSB] A_Y[LSB] A_Z[LSB]
-1506 31 14841
-1432 -206 16390
-1297 157 16700
-1296 313 17060
-1038 585 16782
-942 528 16591
-911 211 16840
-1837 248 17145
-1630 114 16756
-644 438 16529
-400 336 16694
-636 255 16956
-1544 370 17061
-1446 336 16440
-1188 612 16641
-1387 376 16301
-1421 82 16589
-1305 504 16482
-692 636 16402
-1000 450 16149
-1561 326 16432
-1316 -11 16227
-1264 177 16438
-1292 300 16080
-1416 228 16245
-1086 30 16058
-781 219 16069
-971 341 16317
-1627 352 16268
-1852 84 15791
-1777 -96 15552
-1234 187 15673
-1157 515 15452
-1248 881 15595
-1195 600 15617
-1140 561 15402
-1306 353 15475
-1578 648 15859
-1328 554 15465
-889 542 15184
-618 720 15567
-739 910 15835
-984 1004 16200
-841 675 15795
-661 548 16361
-1038 686 16729
-1197 465 16669
-1081 360 16415
-684 766 16800
-411 823 16911
-758 552 17142
-1059 580 16792
-959 281 16704
-1116 233 16977
-1365 483 17389
-1178 651 16583
-718 854 16457
-852 644 16185
-1496 721 16877
-1516 637 16627
-1223 719 16155
-1029 515 16411
-1528 291 16465
-1835 617 16398
-1216 627 16140
-1066 740 16036
-1130 454 16405
-1627 481 16341
-1470 654 16578
-1269 789 16110
-1636 693 16117
-1743 545 16653
-1764 848 16347
-1160 817 16295
-1062 793 16191
-1423 569 16349
-1599 215 16658
-1586 510 16335
-1230 320 16202
-1276 403 16515
-1303 285 16770
-953 -110 16394
-533 125 16707
-402 -60 16873
-1262 51 17212
-1483 -69 17060
-879 394 16839
-679 391 16959
-1442 297 17332
-1637 124 17364
-1375 199 16871
-723 440 16676
-1011 494 16902
-1570 60 16752
-1393 14 16467
-1073 252 16360
-574 344 16666
-1114 135 16808
-1470 95 16433
-1142 395 16553
-1151 854 16193
-1011 279 16080
-1527 384 15863
-1199 356 15730
-953 473 15441
-1387 709 15685
-1348 351 15744
-1252 400 15862
-897 304 15402
-1164 370 15539
-1503 295 15559
-1202 12 15520
-1206 347 15640
-1283 267 15796
-1862 277 15925
-2081 485 15646
-1982 777 15645
-1779 513 15842
-1550 666 16328
-1200 525 16036
-744 966 16120
-610 710 16114
-1139 424 16516
-1031 546 16534
-252 304 16602
-180 582 16939
0 391 16840
27 313 17132
160 463 17255
256 424 17065
-452 780 17584
-624 386 17458
-1199 364 17172
-1192 -436 17152
-1238 -234 17284
-1334 -215 16907
-1630 3 17224
-1713 -249 17032
-1833 -386 17007
-2010 -605 17058
-2255 -253 16772
-1642 -392 16818
-1045 19 16159
-950 305 16239
-1306 837 16544
-1707 789 16603
-1537 802 15706
-1031 1042 16292
-1388 852 16229
-1772 695 16439
-1804 413 16138
-1146 557 16497
-1059 511 16554
-1698 -177 16345
-1852 -180 16440
-1612 -17 16608
-1547 17 16672
-1955 32 16869
-1547 88 16749
-755 457 16987
-945 738 17115
-1293 681 17313
-1529 686 17286
-743 782 17347
-403 702 17871
-1024 377 17801
-978 191 17591
-728 350 17624
-199 431 17765
-1048 45 17306
-1331 -304 17622
-719 153 16735
-542 518 16939
-948 439 16720
-1789 -142 16751
-1540 41 16820
-1047 808 16779
-1192 600 17121
-1573 620 16869
-1337 460 16872
-1021 831 17015
-1106 796 16897
-1430 584 16850
-1381 651 16925
-1137 480 16653
-1190 211 16978
-1567 47 16759
-1620 -107 16841
-1373 77 16662
-1177 84 16453
-1186 -150 16716
-1394 -148 16355
-1626 -327 16436
-1677 -92 16811
-1391 -136 16453
-1204 124 16473
-1019 213 16838
-1134 275 17187
-1373 -61 16754
-1075 99 16789
-571 -239 16958
-1192 -16 17259
-1491 -73 17264
-1646 147 16899
-1217 47 17017
-1292 149 17164
-1600 54 17384
-1411 26 17151
-1327 130 17124
-1415 -77 17796
-2151 213 17970
-1817 2 17474
-1216 289 17395
-1380 211 17120
-1991 -129 17739
-2019 27 17682
-1188 -14 16967
-858 167 17263
-1548 -69 17446
-2038 108 17605
-1513 59 17015
-1270 1 16886
-1280 26 17248
-1422 49 17144
-1168 108 16864
-880 -36 16884
-1395 -353 16884
-1605 -213 16949
-1451 -43 17221
-803 -7 16780
-1110 207 16965
-1354 222 17345
-1315 328 17431
-1206 206 17589
-1586 271 17257
-2086 292 17676
-1977 330 17260
-1656 259 16759
-1424 -38 17241
-1635 95 17011
-1492 -26 16906
-1358 47 16961
-1425 39 16751
-1371 -152 16998
-1243 -29 16603
-1181 26 16435
-1030 26 16823
-1048 89 16693
-847 221 16238
-694 427 16448
-1047 52 16287
-1405 46 16343
-1376 -165 16113
-1195 -388 16440
-1671 -433 16624
-1921 -482 16452
-1809 -166 16485
-1717 -243 16519
-2040 -337 16557
-2285 -291 17105
-1993 -14 16566
-1984 -131 16868
-2773 -377 17275
-3038 -231 17612
-2228 -199 16892
-1145 408 17079
-1226 100 16913
-1982 -167 17763
-1366 32 17241
-641 57 16809
98 347 17235
-644 189 17471
-1180 66 17715
-1038 343 17568
-850 -25 17272
-905 47 17672
-605 109 17463
-360 319 17443
-967 -135 17295
-1886 -655 17001
-1772 -495 17263
-1512 -209 17127
-1381 -286 16704
-2259 -435 16736
-2381 -479 16466
-1842 51 15991
-1331 29 16068
-1442 201 15714
-1472 11 15813
-1255 262 15273
-1274 388 15359
-1422 -312 15100
-1779 75 14753
-1444 -263 14544
-1446 343 14831
-1377 83 14748
-1535 223 14645
-1745 14 14498
-2358 -101 14864
-2475 -184 15142
-2210 -254 14604
-1604 -29 14300
-1468 -37 15534
-2048 -438 15924
-1988 -269 16039
-1395 -466 16057
-686 -201 16429
-1145 -435 17418
-1532 -309 17285
-573 -395 17108
1 -78 17195
-174 -64 17525
-841 -654 17301
-745 -457 17092
-217 -334 16888
-862 -333 16989
-1492 -155 17223
-1249 -126 16578
-375 190 16649
-780 633 16413
-1839 405 16102
-2075 541 16235
-1401 778 15763
-1545 1007 15953
-2150 705 16125
-2607 681 16073
-2249 1000 16100
-1968 1017 15971
-2342 744 16099
-2228 395 15961
-1815 501 16154
-1356 728 16143
-1690 204 15899
-2309 -393 15959
-1946 -552 16479
-1600 -113 16392
-805 -169 15915
-821 -376 16503
-1148 -280 16348
-881 -55 16726
-805 190 16392
-894 -50 16310
-1541 -95 16853
-1621 -89 16849
-1234 12 16578
-1079 -38 16606
-1032 -27 16914
-1152 290 17092
-896 331 17171
-791 483 17135
-1008 373 17213
-1585 264 17481
-1611 315 17273
-1234 282 17513
-998 752 16866
-1104 800 17332
-1462 671 17139
-1406 701 16756
-962 590 16952
-1173 643 16585
-1486 43 16808
-1982 140 16670
-1615 535 16853
-1111 542 16616
-1512 413 16642
-1737 274 16775
-1738 384 16481
-1033 475 16279
-1102 146 16375
-1726 -264 16694
-1996 133 16835
-1503 -36 16508
-1014 446 16479
-1293 548 16945
-1926 419 16937
-1661 474 16592
-711 332 16345
-799 510 16644
-1388 67 16858
-1618 -147 16638
-1156 47 16793
-1228 237 16994
-1840 84 16696
-1806 -208 16840
-1321 165 16525
-674 710 16829
-1173 392 16526
-1892 -139 16518
-1632 77 16792
-1441 525 16848
-1113 432 16465
-1613 308 16627
-1782 513 16895
-1276 680 17196
-1315 574 16988
-1519 353 17124
-1756 144 17350
-1473 302 17138
-1200 270 16982
-1427 -226 17051
-1570 -148 17308
-1377 -121 16962
-946 395 17266
-1017 464 17171
-1524 210 17216
-1706 70 16969
-1232 121 16663
-1179 476 16681
-1089 351 16402
-1312 33 16020
-1372 57 16400
-1366 289 16401
-1335 247 16465
-1308 -100 15923
-1343 -118 16581
-1644 102 16351
-1618 482 16031
-1179 195 15952
-1524 208 15759
-1680 220 16191
-1584 297 15927
-1009 287 16111
-921 473 16231
-1607 234 16923
-2020 213 16734
-1749 419 16705
-948 548 16649
-1132 700 16356
-1502 209 16434
-1503 322 16847
-1304 640 16399
-1080 204 16206
-1337 -58 16597
-1610 -5 16494
-1306 387 16545
-1183 448 16575
-1455 -144 16233
-1563 147 16480
-1084 248 16468
-628 591 16208
-940 272 16337
-1541 12 16586
-1544 426 16792
-1152 341 16715
-1079 524 16748
-1344 278 16857
-1211 372 16647
-887 486 16722
-1455 54 16925
-1942 100 17191
-1910 -320 16629
-1414 152 16920
-1284 297 16946
-1642 -16 16993
-1647 149 16801
-1248 238 17019
-993 798 17142
-1447 760 16937
-1655 513 16316
-1396 325 16830
-1455 515 16614
-1582 593 16305
-1263 369 16618
-994 731 16487
-984 613 16583
-1450 518 16613
-1466 362 16229
-1255 392 16655
-1164 279 16364
-1258 -42 16640
-1468 41 16989
-1299 653 16840
-1080 633 16966
-1210 613 16759
-1523 591 17117
-1171 676 17012
-845 932 16655
-1094 412 16962
-1578 -7 17024
-1692 284 17157
-916 484 16773
-719 461 17062
-1144 362 17019
-1433 530 16976
-1290 645 16948
-1370 846 17061
-1334 269 16738
-1509 237 16641
-1345 573 16597
-1146 789 16678
-1377 873 16754
-1332 636 16551
-1320 579 16533
-962 990 16831
-966 1058 16537
-1167 526 16609
-1618 347 16583
-1698 543 16553
-1448 695 16624
-941 614 16517
-1108 690 16440
-1260 759 16709
-1189 568 16358
-1258 625 16698
-1344 605 16697
-1337 532 16277
-1351 392 16418
-1342 454 16287
-1102 266 16384
-1124 209 16320
-938 47 16452
-964 558 17107
-1049 749 16769
-1181 265 16884
-1427 -212 16878
-1679 -4 17067
-1525 128 16954
-1395 353 16922
-1245 340 17000
-1192 559 17244
-1159 735 17240
-1193 739 17321
-1329 630 17226
-1416 626 16890
-1445 545 16827
-1613 686 17015
-1479 879 16880
-1249 775 16227
-1231 930 16691
-1676 920 16673
-1749 861 16348
-1228 886 16109
-1178 686 16432
-1664 586 16621
-2276 438 16516
-1547 329 16429
-756 715 16444
-953 736 16888
-1499 433 16619
-1541 309 16907
-1326 774 17012
-1063 477 16625
-1238 -18 16700
-1547 358 16908
-1122 403 16923
-1122 585 16713
-1216 306 16872
-1420 549 17157
-761 731 16969
-276 1051 16671
-775 685 16778
-1291 793 17198
-1368 280 16631
-833 920 16816
-638 1077 16960
-1020 716 16825
-1024 852 16618
-644 944 16685
-491 996 16788
-1007 417 16488
-1429 156 16069
-1137 290 16263
-1116 646 16336
-1231 164 15656
-1620 -186 15594
-1624 -33 15890
-1459 331 15505
-1602 283 15476
-1803 123 14994
-1706 -111 15505
-1807 -261 15226
-1895 -355 15301
-1864 -139 15688
-1521 -128 15895
-1136 -343 16104
-1241 -217 16290
-1683 -140 16858
-1756 -254 16640
-1388 -414 17173
-1205 -49 17439
-1534 327 18036
-1510 147 17897
-1358 686 17800
-984 924 17934
-1369 940 18060
-1654 1093 17464
-1049 1444 17896
-1036 1752 17372
-1255 1600 17930
-2219 1226 17553
-2268 1761 17690
-1187 1683 17478
-1191 1485 17154
-1471 1442 17630
-1808 1241 17508
-1494 1358 17621
-883 1024 17714
-1099 647 17924
-1487 471 17812
-1422 338 17807
-1045 418 18067
-1056 446 17828
-1330 -9 17575
-1152 -34 17749
-581 414 17802
-451 564 17434
-782 414 17510
-1422 346 17841
-1230 292 17391
-953 870 17360
-1014 614 17050
-1291 626 16897
-1000 563 16518
-460 951 16291
-761 1193 15781
-1227 765 16037
-1213 360 15286
-1249 749 15459
-1140 821 15241
-1385 361 14798
-1732 -305 15308
-1731 -332 15274
-1485 -1 15543
-1218 -133 15225
-1336 -218 15740
-1473 -766 15945
-1619 -668 15649
-1278 -370 15478
-1131 19 16363
-1161 -96 15779
-1221 -115 15800
-1280 30 15741
-1631 369 16455
-1908 49 16382
-1975 -35 16397
-2149 409 16816
-2162 559 16572
-2131 653 17003
-1631 848 16864
-1138 1126 17680
-927 1105 17723
-622 1195 17749
-502 1364 17903
-640 1556 17741
-1027 974 18016
-1068 473 17865
-752 743 17725
-422 447 17328
-620 575 17251
-1072 1049 16752
