A_X[LSB] A_Y[LSB] A_Z[LSB]
2516 1625 17486
919 -2056 19159
-2136 -2033 16232
-334 3079 17410
812 2072 15235
-114 1561 15573
-2612 -2051 13992
-1362 -1655 14532
1176 68 14217
-706 -1547 15542
845 -1702 15792
1703 1412 19505
-1830 80 19364
-1282 -1368 13153
93 -106 11251
2000 -987 16167
-1704 -338 10660
-3769 -1725 21082
-630 1073 11740
1465 -618 24483
39 -1323 7940
8 -793 16998
-439 1903 18415
-1294 378 13840
-257 395 18211
1502 -689 11369
-3920 -4446 19066
-309 958 13914
1674 1738 15081
2855 1153 20562
-2791 -2218 19751
-236 2247 11904
1753 1354 12699
-367 -1669 20915
-795 -3741 13473
-1232 -3000 17736
1324 1910 19640
-1052 1105 18517
-1078 -51 12738
2414 43 15631
2248 418 16518
-2555 -2146 17582
-562 756 15656
2060 652 16775
-2489 -2099 14711
-1348 -373 16613
1087 1680 14440
1886 795 21343
-1487 -535 14529
-498 1200 18029
494 -585 12316
1358 -1914 26542
1207 -1548 18343
-3501 -960 20246
-1052 86 10500
2559 57 19702
2159 -1893 17237
-963 -731 20382
-1362 1097 19991
463 1333 13529
984 -12 20462
-873 -2323 8765
-2577 -1832 20247
1235 963 15117
1122 -65 19084
1137 -1071 17237
1329 380 21588
-1461 1047 15666
-805 -928 12391
2003 -48 19621
2732 -989 18557
-679 -3069 16730
-1888 583 19214
732 1199 13519
763 -1657 22206
1763 -1723 12512
2352 -24 18043
-1549 1 19605
-513 1225 15231
1740 -12 13261
-2349 -3940 20640
-169 -11 14077
1277 1494 14009
2427 60 18732
-165 -1621 23218
-1573 1754 16299
679 625 10026
988 2523 24622
-1090 -1663 19183
-1357 -4776 14748
1712 -453 20579
559 2770 18445
-2463 -874 17742
2620 442 15740
4093 283 17143
-428 -2783 20863
-1626 -648 12856
2196 1268 19846
-1956 -2345 16514
-1212 -1921 17926
1175 92 16945
3686 1587 19275
-892 -397 18461
-2023 627 18499
316 -329 9474
3390 -1334 25871
2647 -2274 21216
-3165 -1296 18210
-1458 774 15469
2507 1549 15361
2615 -2136 20922
-150 -2412 15345
-234 927 19866
1374 1332 12400
2039 -598 27223
-85 -1115 6408
-2602 -1517 23846
1970 709 13048
2353 -80 16111
1693 -3004 19225
779 565 20918
-414 1733 17292
-592 -329 10664
1360 -1481 22402
2369 -1229 13807
331 -2391 22136
-667 994 15159
195 892 17182
1070 -1252 19785
2380 -696 17261
1762 660 20400
-1338 -155 16480
1210 -10 19298
2044 76 13037
-2364 -3147 19879
411 355 14916
1727 115 14509
2612 -292 20545
-1600 -1003 22455
-956 1322 15703
1598 1573 10745
-362 -1628 21678
-859 -2685 10130
-1651 -2072 19544
951 1704 17733
-1798 -175 18390
519 -252 15518
2831 538 18593
648 -383 18675
-2475 -903 14463
208 1587 16207
-707 -1572 16304
-2098 -3432 15566
413 -310 16431
1425 519 24376
68 679 18199
-2459 241 17616
-1682 -1214 12861
2305 -655 17844
448 -1207 13075
-3091 -1900 16358
-3905 -276 13655
-793 1048 16778
1352 62 19424
-1044 -3697 18488
-766 830 14926
433 1666 18175
247 819 18028
-1350 -714 10573
-2746 -1785 16589
1102 -484 19497
1326 -827 13818
1280 -1701 23478
406 204 16534
-1727 1380 20188
20 -66 10827
1419 -1469 21081
62 -2414 13782
-2614 -3197 21137
-961 2100 15405
576 589 19959
-244 -2389 15863
913 -958 16236
-1334 750 21678
-1185 471 13456
482 1157 18039
145 -1244 13859
-3223 -2779 16455
-715 211 15302
2374 10 19010
2159 -539 20295
-2888 -2569 22323
-1368 951 13299
2099 1848 13755
-640 -1027 19147
-3035 -3331 12167
-3918 -2969 16793
1199 1445 18488
-75 -148 19320
-727 -1367 13206
1600 1657 18228
-2548 -256 19852
-2498 -413 11479
-710 1779 15085
-122 -1122 15716
-2962 -3429 15663
-60 437 13329
2351 1814 25460
370 1606 19655
-2809 33 16802
-1588 261 13118
411 458 10138
829 -2579 18424
-3086 -1772 17870
-4849 -963 25185
-403 938 10201
1630 1543 23215
-477 -2987 12673
-1595 -526 14874
963 1940 16182
1600 2697 16554
-2021 -27 19254
-2224 -1300 12175
-1450 -1102 14729
699 -691 15059
1075 -1055 18598
1298 219 21831
-1060 1232 17368
-1263 938 19011
-611 323 7962
674 -2021 21911
661 -2045 10125
-861 -2330 16466
-1254 479 17931
-309 1190 19024
99 -862 14040
-160 -1534 15705
-990 -93 19765
-999 308 12198
-1216 181 19232
-453 98 10534
-4004 -3144 18860
-821 -543 13437
2675 842 15407
3052 -222 23161
-2823 -1567 17610
-1980 1443 10975
1082 1355 12051
-1028 1793 21906
-2276 -724 8400
-4820 -3548 16603
336 -2110 15546
2234 540 17124
-2039 13 15914
-1415 628 12490
343 1969 19788
-1479 30 16138
-2012 -1000 11897
1096 -185 17991
-2419 -1470 15580
-3193 -643 13764
15 1923 13363
1118 1417 17773
399 933 16330
-2856 -66 15926
-2146 -570 13619
381 1705 14321
1688 -623 17434
-137 -823 11031
-5277 -1631 21296
-607 1040 10822
1822 1152 21203
-668 -1835 11953
-3649 -1342 19361
-1240 2097 16152
1718 2006 16249
-1934 -999 21759
-1077 -968 5767
-1065 -517 19046
-468 -346 16155
-501 -769 13414
895 -513 19020
323 760 18622
-1756 1534 16782
-713 239 10647
-735 -104 15956
233 -1388 20629
310 -744 11426
-1776 -217 17689
-16 805 21239
-359 -224 16608
-93 -252 10464
13 -947 12504
-351 1219 23171
-1594 78 8521
-2315 343 22253
705 -612 10188
-1436 -2737 20033
-2150 -1773 14808
-2048 848 13162
-724 929 17579
297 156 14891
-722 1023 15958
-1164 511 14326
-940 1605 14558
-1131 -865 20451
-544 -429 8315
-1607 -633 19605
-215 1627 18039
-674 142 11925
-2220 -521 16904
-975 -169 15786
1323 2787 18663
-3083 -276 17662
-1967 -1085 14545
2625 1159 16872
1875 380 16787
-2670 -976 15058
-3205 -143 13738
-130 1050 18772
2038 1068 13429
-821 -1011 20637
-1944 -887 17578
-1568 142 12765
-316 280 18948
796 9 13078
-2712 -635 20958
-1515 -283 9563
-1484 85 19726
1997 -1000 14716
643 -1127 17296
-1589 955 20053
333 1586 13054
-726 1930 14577
-2395 1562 16376
-589 -1657 10497
2058 -1407 20757
-1699 -1461 15219
-541 699 15304
1172 1059 19770
1425 584 20676
-727 -723 15343
-2308 -231 14522
-1176 474 12216
1468 617 22936
-607 -1475 11018
-2374 -1532 16462
-1139 -155 15764
410 723 19372
-557 -733 14152
-43 -75 15557
-982 1626 17950
-1022 2216 20383
-1268 20 13542
-491 -1315 18241
700 -563 16085
-1528 -326 16382
-2850 286 16436
-1818 453 16756
2016 -193 17772
940 -1205 16740
-1135 710 15884
-2106 625 18367
-147 1979 12799
-189 -437 17615
-76 -965 12289
-1053 438 17666
-1683 117 17380
934 -984 12579
-302 -835 18539
-2136 -735 20509
-597 2346 17008
941 2500 13951
-2351 -707 18037
-148 -1167 14744
1056 1018 16498
-627 -231 18041
-2699 -237 14594
24 1405 16931
1686 -808 19763
