A_X[LSB] A_Y[LSB] A_Z[LSB]
-5242 2676 19169
-4819 80 17358
-607 -1914 12028
-884 -1964 16997
-6497 2095 16784
-1018 -580 14338
-616 -3096 23359
-1861 -2952 13661
-3282 1071 19221
-1079 2591 16019
-2031 -3964 16432
-3823 -3094 15636
184 1296 14724
-5040 2194 24619
-2057 -2045 12773
-3600 2120 22529
-857 -1090 10127
-3025 670 24896
-3688 4094 15580
-1683 2483 18009
146 -4327 17288
-2729 -2100 12827
-5721 3784 18265
-1910 1775 11152
-1551 -2858 17849
654 -2877 11121
-3511 3461 30877
-2072 2355 10625
-1861 29 14650
-507 -1003 14641
-6093 -854 15525
-6249 819 17938
-1027 3141 22187
-5074 -2092 17900
322 -1694 7337
-1546 7212 28620
-3784 4616 12843
-1560 1473 17535
-1965 -2214 13047
-4700 -864 14906
-2706 1126 13619
-1234 -405 17176
2644 -1115 11601
-2507 2389 29913
-2248 3554 15318
-3936 -1131 15752
-1681 -3699 11414
-1543 -2705 21932
-4549 1710 14694
380 1679 15225
-1951 -2967 21119
814 -1319 11008
-4396 4100 24200
-3500 -1010 12037
-225 -3176 16100
1655 -3996 26154
-2613 2080 11505
-3716 -39 14492
67 -4116 19067
-2149 -2519 15771
-3446 1798 17759
-2669 5111 26912
493 -1624 17241
-3719 -2628 15126
2616 1211 18270
-6781 1531 21497
-1977 -1828 10643
-1816 -1707 17534
-903 624 13355
-405 491 23024
-2402 1617 12539
-152 375 18543
-1819 -2406 18137
-1272 -1076 15433
-5619 2502 17670
-471 -316 13399
-3167 -1325 18245
862 -9 17111
-4079 5160 22023
-3775 2077 17660
-610 -1761 9050
-1976 -296 25236
-2331 2162 13435
-2174 -674 11235
-2521 1220 24598
-4534 6 23274
1190 -2580 7901
-676 4462 32580
-2495 2843 12362
754 -2256 17611
-2395 -211 9795
-5522 262 17031
-928 -877 14712
-3465 488 20791
2291 -179 15635
-4304 1872 23632
-262 2959 18341
-3076 1626 22737
-1555 -2671 8216
-1763 -4813 18205
-4750 1522 15667
77 3635 23275
-1185 -3505 13010
461 -3755 10110
-2859 -1647 24358
-2552 4831 15880
-366 993 12225
-932 -2669 14729
-6506 -1231 19257
-4261 -461 12369
1290 801 25443
-1147 -1893 13786
-5513 -193 19957
1083 2619 15457
-3376 -634 13028
-4292 -1390 14333
22 -292 9625
-6433 -42 24914
-1420 1067 15588
-276 47 11419
-4005 -1678 21365
-3840 -1223 22895
-1056 1776 21160
-1024 392 10149
-439 -1951 12818
-7957 2350 20822
-1109 1028 10493
422 -368 16883
-1078 -916 7294
-1299 1584 32019
-2636 2440 15011
-631 -26 9484
-1498 -238 19553
-1032 -134 7969
-4338 1712 19789
-3132 2340 17348
-3304 -2066 13803
594 -3843 15232
-1109 5909 26540
-956 4500 19266
-1400 -1189 15920
-2695 -1451 11335
-3814 -1431 11771
-5611 803 13880
323 979 11574
2468 898 18121
-3124 -192 20335
-1966 -88 20136
-3001 1303 10260
-606 -1336 8503
-7956 -403 23945
-2137 341 7649
-2343 4858 32764
-33 -1666 5544
-281 -3155 32764
-3611 1781 9734
-1746 143 11498
-949 97 15569
-3147 1210 12959
-4311 -1540 10394
-1086 -1683 22751
596 -609 6903
-6313 -309 29366
-1015 209 12768
967 354 22738
-3312 1344 9845
-2583 783 10889
-1485 180 11127
-4660 1800 21991
-1559 -1120 18865
-1268 -927 13815
-1020 1473 16976
-4142 394 19370
693 2247 17035
-3122 -1015 11306
-6506 -437 14703
-831 395 12887
-2211 -84 23578
-1426 -965 11499
-3542 1677 22265
-360 226 10683
-440 -79 12516
-3692 396 16571
-2279 -101 19191
-4309 1564 12696
-4310 697 19828
-1312 -2853 9189
446 -3594 15005
-1215 5343 19350
-1614 2486 22569
-1309 -1363 18068
-3490 -462 6532
-4605 -2566 19672
-4908 -1407 18710
1392 573 16537
-2562 1552 32633
-150 -857 15902
-2313 172 5652
-2495 1868 16420
-2668 -287 9926
-3547 -2376 14172
-732 1817 25469
-2571 -558 13375
-2 -43 18186
-1820 3030 17220
-2030 -1039 13998
-2460 -1423 11816
-2826 2874 15529
-5596 -453 19338
-815 -1374 10982
634 56 10558
-3534 1305 9494
-2268 -465 18733
2614 2 19253
-5539 582 10942
-2440 254 9283
-200 -661 17473
-1648 549 12409
-4125 -317 19472
9 -2027 12755
-2305 1790 18680
-4135 1046 20238
-52 1795 12192
1396 246 18857
-4895 -1457 10341
-2078 1638 20146
-3250 1224 18803
614 -646 7296
-4208 2794 27544
-4009 732 9959
-592 -1463 14693
-2010 -324 22288
-2042 -590 13322
-2983 884 13804
-3769 1615 23696
-2154 -2824 20799
-707 -2762 9699
1203 3605 23472
-3162 5056 26763
-525 -1841 12824
-5131 -1427 10665
-4928 -1864 13881
-2370 -316 15246
959 1076 15049
-1063 1906 31666
-1177 -299 8655
-2474 685 20559
-2707 523 5131
259 -1498 17117
-6088 -548 20421
743 2440 14543
-3980 709 24764
-396 -1062 4578
-1509 -3716 25307
-2385 1527 7999
-1188 -569 14081
624 1547 25964
-4637 1992 14701
-1230 -472 9010
-942 87 12487
-405 737 12084
-3418 -948 23821
245 2389 13769
-1548 594 21128
-2250 -1205 17477
683 209 16522
-3678 2363 19506
-1478 -1292 12339
-1997 1343 25035
721 -972 15533
-2165 -577 16451
-1060 500 11234
-2128 1735 20541
1218 -2657 17080
-3795 718 15010
-1235 2617 17701
-2685 -712 14647
-2363 -1819 17353
2917 173 22446
-3294 1530 12964
-283 -538 17224
-547 -593 19217
-782 -101 11330
-3798 -125 19227
-1001 -185 10273
-3776 1143 22246
1821 -3255 14203
2258 -501 18519
-2424 3310 19454
-1612 913 18132
1459 -1961 14815
-2385 1591 10488
-4382 -982 18223
-2988 -1205 14131
2572 451 12146
1200 1556 19616
538 40 20109
-2521 3073 17736
-774 381 5548
2392 -821 13417
-6595 1883 26046
-3305 -513 12247
1230 526 28880
496 -904 13017
1067 863 28352
-2250 2190 9661
123 74 12970
1916 -1211 12599
-651 737 18944
-5835 468 14532
114 703 18344
1414 -1708 20304
-15 -775 18407
-3364 2967 24595
-286 1930 14074
-921 -1661 17584
-1316 1386 12606
-2198 2204 12223
-3152 -1653 17755
-8 -1014 15550
216 2264 19621
-221 -1878 10947
-934 2674 22436
-3430 4134 20820
1866 -1513 13224
3063 -2767 18854
-4828 430 18023
-3661 464 14867
611 -2273 17200
21 -2170 11391
-1879 5040 32764
-3383 2887 17208
282 -213 11517
-463 -833 14100
-835 1916 16967
-4694 -2081 18073
-1063 365 14743
-222 1503 21895
-1566 -2188 19276
-393 566 12599
-2064 4465 18672
-286 -1718 18782
-1063 -860 8878
-3294 1197 21574
-3143 -14 11954
-939 -2077 17991
317 1905 15349
-2053 988 23150
-527 4076 19830
640 2538 13399
-1589 -921 10180
703 -1905 19985
-5494 2808 18817
-1717 -220 15457
1309 -446 15420
-2518 -1041 20889
695 -404 8845
-2986 1994 22423
-2471 1165 16828
2354 -1850 16710
-2128 781 17805
-3458 1744 12579
-3381 459 14178
-150 -3443 20843
-3617 -2773 16703
1766 3272 23703
-2173 2751 16398
779 -785 13919
-1337 -1448 13818
-2650 2730 17136
-3085 -509 19535
-2445 -1704 10483
1210 1153 19815
-2770 2784 22953
-1618 78 9187
-1952 1096 19182
-1129 1491 20179
-482 -1315 12655
-2873 994 16815
-3043 1612 13021
-3344 191 19008
-1114 -1006 9040
-2983 -393 21342
161 2947 19129
-2462 169 17422
-602 -1399 11411
-2332 1946 16170
-664 2513 16679
-2215 -1846 11344
-2598 -1727 14585
-116 1325 25502
-2719 843 19965
-810 977 16288
-1117 2331 21260
-2656 2984 18179
-788 -1512 15372
-1446 359 16398
-3211 2575 21554
-3679 -1415 16194
-221 -1255 15740
-3033 878 16441
2261 346 18413
-3577 3580 19192
-704 1464 10853
-985 -575 19158
-2521 -614 10204
1714 898 14781
-5120 -1062 20699
-1932 -3573 14577
-1057 -2229 17979
-1172 2129 19917
-1099 776 17336
-1169 214 11992
162 1441 21959
-284 -612 13612
-2816 35 19288
-2615 1214 7961
-4142 -235 16027
279 -2671 11600
-2154 -890 19794
-180 1897 15138
-2331 2733 18367
-1224 1029 14946
-2079 -979 13984
-4780 -177 12560
2053 162 19509
-3241 419 18455
-2765 -393 13098
-1212 987 18487
-2294 1912 19556
-1240 -739 12956
-2431 804 18252
-621 3080 22159
-2016 -944 22539
-2110 -441 12653
-1426 561 14394
-3399 450 17770
-2075 302 15862
-655 -1427 11471
-479 2273 20021
