us (priemer 10 behov),32,64,128,256,512,1024
štatistiky bez korelácie,3673,7471,14652,29574,59158,112871
DFT,80,162,306,611,1243,2620
DCT,91,165,310,612,1226,2532
neighbours,45,102,216,451,913,1812
zero crossing,6,10,17,33,62,121
hill walker,19,32,54,109,199,431
events,7,10,17,31,58,114
"80 MHz,  100 MHz tick",,,,,,
,,,,,,
"Smoothing (us), K = 512",4,16,64,,,
Repeat 1,108,262,891,,,
Repeat 4,413,1041,3697,,,
Repeat 8,819,2065,7209,,,
